id, customer_name, order_date, total_cost, hour, 
1,Person 1,1,15.0,16
2,Person 2,1,10.0,16
3,Person 3,1,5.0,16
4,Person 4,1,30.0,16
5,Person 5,1,25.0,16
6,Person 6,1,20.0,16
7,Person 7,1,15.0,16
8,Person 8,1,10.0,16
9,Person 9,1,5.0,16
10,Person 10,1,10.0,14
11,Person 11,1,5.0,14
12,Person 12,1,30.0,17
13,Person 13,1,25.0,17
14,Person 14,1,20.0,17
15,Person 15,1,15.0,17
16,Person 16,1,10.0,17
17,Person 17,1,5.0,17
18,Person 18,1,25.0,17
19,Person 19,1,20.0,17
20,Person 20,1,15.0,17
21,Person 21,1,10.0,17
22,Person 22,1,5.0,17
23,Person 23,1,10.0,15
24,Person 24,1,5.0,15
25,Person 25,1,20.0,17
26,Person 26,1,15.0,17
27,Person 27,1,10.0,17
28,Person 28,1,5.0,17
29,Person 29,1,25.0,17
30,Person 30,1,20.0,17
31,Person 31,1,15.0,17
32,Person 32,1,10.0,17
33,Person 33,1,5.0,17
34,Person 34,1,30.0,19
35,Person 35,1,25.0,19
36,Person 36,1,20.0,19
37,Person 37,1,15.0,19
38,Person 38,1,10.0,19
39,Person 39,1,5.0,19
40,Person 40,1,20.0,16
41,Person 41,1,15.0,16
42,Person 42,1,10.0,16
43,Person 43,1,5.0,16
44,Person 44,1,15.0,13
45,Person 45,1,10.0,13
46,Person 46,1,5.0,13
47,Person 47,1,20.0,11
48,Person 48,1,15.0,11
49,Person 49,1,10.0,11
50,Person 50,1,5.0,11
51,Person 51,1,25.0,12
52,Person 52,1,20.0,12
53,Person 53,1,15.0,12
54,Person 54,1,10.0,12
55,Person 55,1,5.0,12
56,Person 56,1,5.0,17
57,Person 57,1,15.0,20
58,Person 58,1,10.0,20
59,Person 59,1,5.0,20
60,Person 60,1,15.0,17
61,Person 61,1,10.0,17
62,Person 62,1,5.0,17
63,Person 63,1,30.0,15
64,Person 64,1,25.0,15
65,Person 65,1,20.0,15
66,Person 66,1,15.0,15
67,Person 67,1,10.0,15
68,Person 68,1,5.0,15
69,Person 69,1,15.0,12
70,Person 70,1,10.0,12
71,Person 71,1,5.0,12
72,Person 72,1,30.0,21
73,Person 73,1,25.0,21
74,Person 74,1,20.0,21
75,Person 75,1,15.0,21
76,Person 76,1,10.0,21
77,Person 77,1,5.0,21
78,Person 78,1,25.0,16
79,Person 79,1,20.0,16
80,Person 80,1,15.0,16
81,Person 81,1,10.0,16
82,Person 82,1,5.0,16
83,Person 83,2,20.0,18
84,Person 84,2,15.0,18
85,Person 85,2,10.0,18
86,Person 86,2,5.0,18
87,Person 87,2,30.0,21
88,Person 88,2,25.0,21
89,Person 89,2,20.0,21
90,Person 90,2,15.0,21
91,Person 91,2,10.0,21
92,Person 92,2,5.0,21
93,Person 93,2,20.0,16
94,Person 94,2,15.0,16
95,Person 95,2,10.0,16
96,Person 96,2,5.0,16
97,Person 97,2,20.0,15
98,Person 98,2,15.0,15
99,Person 99,2,10.0,15
100,Person 100,2,5.0,15
101,Person 101,2,20.0,17
102,Person 102,2,15.0,17
103,Person 103,2,10.0,17
104,Person 104,2,5.0,17
105,Person 105,2,30.0,15
106,Person 106,2,25.0,15
107,Person 107,2,20.0,15
108,Person 108,2,15.0,15
109,Person 109,2,10.0,15
110,Person 110,2,5.0,15
111,Person 111,2,15.0,15
